2022-12-17 13:34:27,121,,detected,intrusion
2022-12-17 13:34:27,633,,detected,intrusion
2022-12-17 13:34:28,043,,detected,intrusion
2022-12-17 13:34:28,555,,detected,intrusion
2022-12-17 13:34:28,556,,detected,intrusion
2022-12-17 13:34:29,067,,detected,intrusion
2022-12-17 13:34:29,503,,toggle,alarm system
2022-12-17 13:34:29,579,,detected,intrusion
2022-12-17 13:34:30,091,,detected,intrusion
2022-12-17 13:34:30,482,,detected,intrusion
2022-12-17 13:34:30,533,,detected,intrusion
2022-12-17 13:34:31,034,,detected,intrusion
2022-12-17 13:34:31,626,,detected,intrusion
2022-12-17 13:34:32,138,,detected,intrusion
2022-12-17 13:34:32,482,,detected,intrusion
2022-12-17 13:34:32,536,,detected,intrusion
2022-12-17 13:34:33,061,,detected,intrusion
2022-12-17 13:34:33,368,,disable,alarms
2022-12-17 13:34:33,369,,liberated,smoke
2022-12-17 13:34:33,422,,feedback,alarm relay disabled with success
2022-12-17 13:34:45,342,,toggle,alarm system
2022-12-17 13:34:45,342,,enable,alarms
2022-12-17 13:34:48,830,,detected,smoke
2022-12-17 13:34:48,881,,feedback,alarm relay enabled with success
2022-12-17 13:34:51,288,,disable,alarms
2022-12-17 13:34:51,289,,liberated,smoke
2022-12-17 13:34:51,341,,feedback,alarm relay disabled with success
2022-12-17 13:36:05,587,,update True,lamps
2022-12-17 13:36:05,599,,feedback,lamp01 relay enabled with success
2022-12-17 13:36:05,600,,feedback,lamp02 relay enabled with success
2022-12-17 13:36:08,148,,update False,relays
2022-12-17 13:36:08,170,,feedback,lamp01 relay disabled with success
2022-12-17 13:36:08,171,,feedback,lamp02 relay disabled with success
2022-12-17 13:36:08,171,,feedback,projector relay disabled with success
2022-12-17 13:36:08,172,,feedback,air_conditioning relay disabled with success
2022-12-17 13:36:08,178,,feedback,alarm relay disabled with success
2022-12-17 13:36:13,632,,toggle,alarm system
2022-12-17 13:36:13,633,,enable,alarms
2022-12-17 13:36:17,535,Sala 04,toggle,alarm
2022-12-17 13:36:17,587,,feedback,alarm relay enabled with success
2022-12-17 13:36:18,534,,detected,intrusion
2022-12-17 13:36:18,588,,feedback,alarm relay enabled with success
2022-12-17 13:36:18,673,,detected,intrusion
2022-12-17 13:36:19,148,,detected,intrusion
2022-12-17 13:36:19,173,,detected,intrusion
2022-12-17 13:36:19,605,Sala 04,toggle,alarm
2022-12-17 13:36:19,659,,feedback,alarm relay disabled with success
2022-12-17 13:36:19,674,,detected,intrusion
2022-12-17 13:36:19,725,,feedback,alarm relay enabled with success
2022-12-17 13:36:20,274,,detected,intrusion
2022-12-17 13:36:20,684,,detected,intrusion
2022-12-17 13:36:21,196,,detected,intrusion
2022-12-17 13:36:21,197,,detected,intrusion
2022-12-17 13:36:21,708,,detected,intrusion
2022-12-17 13:36:31,177,,toggle,alarm system
2022-12-17 13:36:31,178,,disable,alarms
2022-12-17 13:36:31,198,,feedback,alarm relay disabled with success
2022-12-17 13:36:35,891,Sala 04,toggle,alarm
2022-12-17 13:36:35,941,,feedback,alarm relay enabled with success
2022-12-17 13:36:36,917,Sala 04,toggle,alarm
2022-12-17 13:36:36,973,,feedback,alarm relay enabled with success
2022-12-17 13:36:41,232,Sala 04,toggle,alarm
2022-12-17 13:36:41,328,,feedback,alarm relay enabled with success
2022-12-17 13:36:47,751,Sala 04,toggle,alarm
2022-12-17 13:36:47,765,,feedback,alarm relay enabled with success
2022-12-17 13:36:56,824,Sala 04,toggle,alarm
2022-12-17 13:36:56,835,,feedback,alarm relay enabled with success
2022-12-17 13:37:10,084,Sala 04,toggle,projector
2022-12-17 13:37:10,135,,feedback,projector relay enabled with success
2022-12-17 13:37:13,590,Sala 04,toggle,air_conditioning
2022-12-17 13:37:13,641,,feedback,air_conditioning relay enabled with success
2022-12-17 13:37:17,231,,update False,relays
2022-12-17 13:37:17,282,,feedback,lamp01 relay disabled with success
2022-12-17 13:37:17,284,,feedback,lamp02 relay disabled with success
2022-12-17 13:37:17,284,,feedback,projector relay disabled with success
2022-12-17 13:37:17,285,,feedback,air_conditioning relay disabled with success
2022-12-17 13:37:17,285,,feedback,alarm relay disabled with success
2022-12-17 13:38:40,111,,update True,lamps
2022-12-17 13:38:40,122,,feedback,lamp01 relay enabled with success
2022-12-17 13:38:40,123,,feedback,lamp02 relay enabled with success
2022-12-17 13:38:42,448,,update False,relays
2022-12-17 13:38:42,505,,feedback,lamp01 relay disabled with success
2022-12-17 13:38:42,506,,feedback,lamp02 relay disabled with success
2022-12-17 13:38:42,507,,feedback,projector relay disabled with success
2022-12-17 13:38:42,507,,feedback,air_conditioning relay disabled with success
2022-12-17 13:38:42,508,,feedback,alarm relay disabled with success
2022-12-17 13:38:45,873,,toggle,alarm system
2022-12-17 13:38:45,874,,enable,alarms
2022-12-17 13:38:48,563,,detected,intrusion
2022-12-17 13:38:48,616,,feedback,alarm relay enabled with success
2022-12-17 13:38:48,645,,detected,intrusion
2022-12-17 13:38:49,166,,detected,intrusion
2022-12-17 13:38:49,167,,detected,intrusion
2022-12-17 13:38:49,219,,feedback,alarm relay enabled with success
2022-12-17 13:38:49,678,,detected,intrusion
2022-12-17 13:38:49,731,,feedback,alarm relay enabled with success
2022-12-17 13:38:50,190,,detected,intrusion
2022-12-17 13:38:50,242,,feedback,alarm relay enabled with success
2022-12-17 13:38:50,702,,detected,intrusion
2022-12-17 13:38:50,754,,feedback,alarm relay enabled with success
2022-12-17 13:38:51,214,,detected,intrusion
2022-12-17 13:38:51,215,,detected,intrusion
2022-12-17 13:38:51,268,,feedback,alarm relay enabled with success
2022-12-17 13:38:56,543,,toggle,alarm system
2022-12-17 13:38:56,544,,disable,alarms
2022-12-17 13:38:56,595,,feedback,alarm relay disabled with success
2022-12-17 13:39:02,865,Sala 04,toggle,alarm
2022-12-17 13:39:02,931,,feedback,alarm relay enabled with success
2022-12-17 13:39:07,604,Sala 04,toggle,air_conditioning
2022-12-17 13:39:07,656,,feedback,air_conditioning relay enabled with success
2022-12-17 13:39:12,812,Sala 04,toggle,lamp01
2022-12-17 13:39:12,865,,feedback,lamp01 relay enabled with success
2022-12-17 13:39:18,978,Sala 04,toggle,projector
2022-12-17 13:39:19,034,,feedback,projector relay enabled with success
2022-12-17 13:39:19,157,Sala 04,toggle,projector
2022-12-17 13:39:19,248,,feedback,projector relay disabled with success
2022-12-17 13:39:22,245,Sala 04,toggle,projector
2022-12-17 13:39:22,298,,feedback,projector relay enabled with success
2022-12-17 13:39:24,830,Sala 04,toggle,air_conditioning
2022-12-17 13:39:24,896,,feedback,air_conditioning relay disabled with success
2022-12-17 13:39:29,032,,update True,lamps
2022-12-17 13:39:29,113,,feedback,lamp01 relay enabled with success
2022-12-17 13:39:29,124,,feedback,lamp02 relay enabled with success
2022-12-17 13:39:31,677,,update False,relays
2022-12-17 13:39:31,727,,feedback,lamp01 relay disabled with success
2022-12-17 13:39:31,728,,feedback,lamp02 relay disabled with success
2022-12-17 13:39:31,728,,feedback,projector relay disabled with success
2022-12-17 13:39:31,729,,feedback,air_conditioning relay disabled with success
2022-12-17 13:39:31,729,,feedback,alarm relay disabled with success
2022-12-17 13:39:48,189,,update True,lamps
2022-12-17 13:39:48,242,,feedback,lamp01 relay enabled with success
2022-12-17 13:39:48,243,,feedback,lamp02 relay enabled with success
2022-12-17 13:39:49,936,,update False,relays
2022-12-17 13:39:49,992,,feedback,lamp01 relay disabled with success
2022-12-17 13:39:49,992,,feedback,lamp02 relay disabled with success
2022-12-17 13:39:49,993,,feedback,projector relay disabled with success
2022-12-17 13:39:49,993,,feedback,air_conditioning relay disabled with success
2022-12-17 13:39:49,994,,feedback,alarm relay disabled with success
2022-12-17 13:39:52,556,,update True,lamps
2022-12-17 13:39:52,609,,feedback,lamp01 relay enabled with success
2022-12-17 13:39:52,609,,feedback,lamp02 relay enabled with success
2022-12-17 13:39:57,180,,update False,relays
2022-12-17 13:39:57,233,,feedback,lamp01 relay disabled with success
2022-12-17 13:39:57,234,,feedback,lamp02 relay disabled with success
2022-12-17 13:39:57,234,,feedback,projector relay disabled with success
2022-12-17 13:39:57,235,,feedback,air_conditioning relay disabled with success
2022-12-17 13:39:57,236,,feedback,alarm relay disabled with success
